issue_type,key,field,json_value,db_value
missing_from_db,A0A803LAF1,,,
missing_from_db,A0A803LAF4,,,
missing_from_db,A0A803LAF5,,,
missing_from_db,A0A803LAG0,,,
missing_from_db,A0A803LAG3,,,
missing_from_db,A0A803LAG7,,,
missing_from_db,A0A803LAH5,,,
missing_from_db,A0A803LAH7,,,
missing_from_db,A0A803LAH9,,,
missing_from_db,A0A803LAJ1,,,
missing_from_db,A0A803LAJ4,,,
missing_from_db,A0A803LAJ5,,,
missing_from_db,A0A803LAJ6,,,
missing_from_db,A0A803LAK1,,,
missing_from_db,A0A803LAK2,,,
missing_from_db,A0A803LAK5,,,
missing_from_db,A0A803LAL1,,,
missing_from_db,A0A803LAL2,,,
missing_from_db,A0A803LAL4,,,
missing_from_db,A0A803LAM0,,,
missing_from_db,A0A803LAM1,,,
missing_from_db,A0A803LAM5,,,
missing_from_db,A0A803LAN4,,,
missing_from_db,A0A803LAN6,,,
missing_from_db,A0A803LAN7,,,
missing_from_db,A0A803LAP4,,,
missing_from_db,A0A803LAQ6,,,
missing_from_db,A0A803LAR1,,,
missing_from_db,A0A803LAR9,,,
missing_from_db,A0A803LAT2,,,
missing_from_db,A0A803LAU3,,,
missing_from_db,A0A803LAU6,,,
missing_from_db,A0A803LAU7,,,
missing_from_db,A0A803LAU9,,,
missing_from_db,A0A803LAV4,,,
missing_from_db,A0A803LAV6,,,
missing_from_db,A0A803LAW9,,,
missing_from_db,A0A803LAX8,,,
missing_from_db,A0A803LAY1,,,
missing_from_db,A0A803LAY4,,,
missing_from_db,A0A803LAY8,,,
missing_from_db,A0A803LB13,,,
missing_from_db,A0A803LB48,,,
missing_from_db,A0A803LB65,,,
missing_from_db,A0A803LB70,,,
missing_from_db,A0A803LB75,,,
missing_from_db,A0A803LB77,,,
missing_from_db,A0A803LB81,,,
missing_from_db,A0A803LB92,,,
missing_from_db,A0A803LBA1,,,
missing_from_db,A0A803LBA2,,,
missing_from_db,A0A803LBB2,,,
missing_from_db,A0A803LBB8,,,
missing_from_db,A0A803LBC1,,,
missing_from_db,A0A803LBE2,,,
missing_from_db,A0A803LBE5,,,
missing_from_db,A0A803LBF0,,,
missing_from_db,A0A803LBF1,,,
missing_from_db,A0A803LBF2,,,
missing_from_db,A0A803LBF9,,,
missing_from_db,A0A803LBG0,,,
missing_from_db,A0A803LBG8,,,
missing_from_db,A0A803LBH9,,,
missing_from_db,A0A803LBI5,,,
missing_from_db,A0A803LBI7,,,
missing_from_db,A0A803LBI8,,,
missing_from_db,A0A803LBI9,,,
missing_from_db,A0A803LBL8,,,
missing_from_db,A0A803LBN1,,,
missing_from_db,A0A803LBP0,,,
missing_from_db,A0A803LBP5,,,
missing_from_db,A0A803LBP7,,,
missing_from_db,A0A803LBP9,,,
missing_from_db,A0A803LBQ4,,,
missing_from_db,A0A803LBR3,,,
missing_from_db,A0A803LBR6,,,
missing_from_db,A0A803LBS1,,,
missing_from_db,A0A803LBT1,,,
missing_from_db,A0A803LBT6,,,
missing_from_db,A0A803LBT8,,,
missing_from_db,A0A803LBV0,,,
missing_from_db,A0A803LBV6,,,
missing_from_db,A0A803LBV8,,,
missing_from_db,A0A803LBW4,,,
missing_from_db,A0A803LBW5,,,
missing_from_db,A0A803LBX5,,,
missing_from_db,A0A803LBX9,,,
missing_from_db,A0A803LBY8,,,
missing_from_db,A0A803LBZ1,,,
missing_from_db,A0A803LBZ4,,,
missing_from_db,A0A803LBZ9,,,
missing_from_db,A0A803LC04,,,
missing_from_db,A0A803LC09,,,
missing_from_db,A0A803LC10,,,
missing_from_db,A0A803LC26,,,
missing_from_db,A0A803LC32,,,
missing_from_db,A0A803LC33,,,
missing_from_db,A0A803LC37,,,
missing_from_db,A0A803LC41,,,
missing_from_db,A0A803LC45,,,
missing_from_db,A0A803LC47,,,
missing_from_db,A0A803LC54,,,
missing_from_db,A0A803LC55,,,
missing_from_db,A0A803LC56,,,
missing_from_db,A0A803LC57,,,
missing_from_db,A0A803LC63,,,
missing_from_db,A0A803LC67,,,
missing_from_db,A0A803LC69,,,
missing_from_db,A0A803LC74,,,
missing_from_db,A0A803LC78,,,
missing_from_db,A0A803LC87,,,
missing_from_db,A0A803LC88,,,
missing_from_db,A0A803LC96,,,
missing_from_db,A0A803LC99,,,
missing_from_db,A0A803LCA4,,,
missing_from_db,A0A803LCA5,,,
missing_from_db,A0A803LCA8,,,
missing_from_db,A0A803LCA9,,,
missing_from_db,A0A803LCB0,,,
missing_from_db,A0A803LCB1,,,
missing_from_db,A0A803LCB4,,,
missing_from_db,A0A803LCB5,,,
missing_from_db,A0A803LCC5,,,
missing_from_db,A0A803LCD4,,,
missing_from_db,A0A803LCD5,,,
missing_from_db,A0A803LCE4,,,
missing_from_db,A0A803LCE5,,,
missing_from_db,A0A803LCF2,,,
missing_from_db,A0A803LCF8,,,
missing_from_db,A0A803LCG4,,,
missing_from_db,A0A803LCG6,,,
missing_from_db,A0A803LCH2,,,
missing_from_db,A0A803LCH5,,,
missing_from_db,A0A803LCI0,,,
missing_from_db,A0A803LCI1,,,
missing_from_db,A0A803LCJ2,,,
missing_from_db,A0A803LCJ9,,,
missing_from_db,A0A803LCK4,,,
missing_from_db,A0A803LCK7,,,
missing_from_db,A0A803LCL0,,,
missing_from_db,A0A803LCL1,,,
missing_from_db,A0A803LCL6,,,
missing_from_db,A0A803LCN2,,,
missing_from_db,A0A803LCP0,,,
missing_from_db,A0A803LCP8,,,
missing_from_db,A0A803LCP9,,,
missing_from_db,A0A803LCQ6,,,
missing_from_db,A0A803LCQ7,,,
missing_from_db,A0A803LCR9,,,
missing_from_db,A0A803LCS0,,,
missing_from_db,A0A803LCT0,,,
missing_from_db,A0A803LCT1,,,
missing_from_db,A0A803LCT2,,,
missing_from_db,A0A803LCT4,,,
missing_from_db,A0A803LCU6,,,
missing_from_db,A0A803LCV2,,,
missing_from_db,A0A803LCW0,,,
missing_from_db,A0A803LCX1,,,
missing_from_db,A0A803LCX9,,,
missing_from_db,A0A803LCY0,,,
missing_from_db,A0A803LCY2,,,
missing_from_db,A0A803LCZ4,,,
missing_from_db,A0A803LCZ5,,,
missing_from_db,A0A803LD00,,,
missing_from_db,A0A803LD01,,,
missing_from_db,A0A803LD03,,,
missing_from_db,A0A803LD04,,,
missing_from_db,A0A803LD05,,,
missing_from_db,A0A803LD13,,,
missing_from_db,A0A803LD16,,,
missing_from_db,A0A803LD17,,,
missing_from_db,A0A803LD26,,,
missing_from_db,A0A803LD32,,,
missing_from_db,A0A803LD48,,,
missing_from_db,A0A803LD49,,,
missing_from_db,A0A803LD78,,,
missing_from_db,A0A803LD81,,,
missing_from_db,A0A803LD85,,,
missing_from_db,A0A803LD89,,,
missing_from_db,A0A803LD91,,,
missing_from_db,A0A803LD92,,,
missing_from_db,A0A803LD95,,,
missing_from_db,A0A803LDA8,,,
missing_from_db,A0A803LDB3,,,
missing_from_db,A0A803LDB7,,,
missing_from_db,A0A803LDE4,,,
missing_from_db,A0A803LDE6,,,
missing_from_db,A0A803LDG1,,,
missing_from_db,A0A803LDH9,,,
missing_from_db,A0A803LDI9,,,
missing_from_db,A0A803LDJ2,,,
missing_from_db,A0A803LDJ5,,,
missing_from_db,A0A803LDJ8,,,
missing_from_db,A0A803LDK4,,,
missing_from_db,A0A803LDK5,,,
missing_from_db,A0A803LDK9,,,
missing_from_db,A0A803LDL3,,,
missing_from_db,A0A803LDL4,,,
missing_from_db,A0A803LDM5,,,
missing_from_db,A0A803LDM7,,,
missing_from_db,A0A803LDP3,,,
missing_from_db,A0A803LDQ1,,,
missing_from_db,A0A803LDR9,,,
missing_from_db,A0A803LDT2,,,
missing_from_db,A0A803LDU1,,,
missing_from_db,A0A803LDU2,,,
missing_from_db,A0A803LDV7,,,
missing_from_db,A0A803LDV9,,,
missing_from_db,A0A803LDW1,,,
missing_from_db,A0A803LDW2,,,
missing_from_db,A0A803LDW5,,,
missing_from_db,A0A803LDW7,,,
missing_from_db,A0A803LDX5,,,
missing_from_db,A0A803LDX6,,,
missing_from_db,A0A803LDY2,,,
missing_from_db,A0A803LE15,,,
missing_from_db,A0A803LE20,,,
missing_from_db,A0A803LE25,,,
missing_from_db,A0A803LE29,,,
missing_from_db,A0A803LE42,,,
missing_from_db,A0A803LE45,,,
missing_from_db,A0A803LE52,,,
missing_from_db,A0A803LE53,,,
missing_from_db,A0A803LE66,,,
missing_from_db,A0A803LE71,,,
missing_from_db,A0A803LE72,,,
missing_from_db,A0A803LE77,,,
missing_from_db,A0A803LE81,,,
missing_from_db,A0A803LE91,,,
missing_from_db,A0A803LE96,,,
missing_from_db,A0A803LE99,,,
missing_from_db,A0A803LEA8,,,
missing_from_db,A0A803LEA9,,,
missing_from_db,A0A803LEB1,,,
missing_from_db,A0A803LEB2,,,
missing_from_db,A0A803LEB6,,,
missing_from_db,A0A803LEB8,,,
missing_from_db,A0A803LEB9,,,
missing_from_db,A0A803LEC7,,,
missing_from_db,A0A803LEF1,,,
missing_from_db,A0A803LEF7,,,
missing_from_db,A0A803LEF8,,,
missing_from_db,A0A803LEG3,,,
missing_from_db,A0A803LEI2,,,
missing_from_db,A0A803LEJ4,,,
missing_from_db,A0A803LEK5,,,
missing_from_db,A0A803LEK9,,,
missing_from_db,A0A803LEL4,,,
missing_from_db,A0A803LEM1,,,
missing_from_db,A0A803LEM5,,,
missing_from_db,A0A803LEP0,,,
missing_from_db,A0A803LEP4,,,
missing_from_db,A0A803LEP9,,,
missing_from_db,A0A803LEQ0,,,
missing_from_db,A0A803LEQ1,,,
missing_from_db,A0A803LEQ2,,,
missing_from_db,A0A803LEQ8,,,
missing_from_db,A0A803LER9,,,
missing_from_db,A0A803LET8,,,
missing_from_db,A0A803LET9,,,
missing_from_db,A0A803LEU1,,,
missing_from_db,A0A803LEU6,,,
missing_from_db,A0A803LEW0,,,
missing_from_db,A0A803LEW8,,,
missing_from_db,A0A803LEW9,,,
missing_from_db,A0A803LEY0,,,
missing_from_db,A0A803LEY8,,,
missing_from_db,A0A803LEZ3,,,
missing_from_db,A0A803LEZ6,,,
missing_from_db,A0A803LEZ7,,,
missing_from_db,A0A803LF00,,,
missing_from_db,A0A803LF03,,,
missing_from_db,A0A803LF05,,,
missing_from_db,A0A803LF06,,,
missing_from_db,A0A803LF09,,,
missing_from_db,A0A803LF28,,,
missing_from_db,A0A803LF32,,,
missing_from_db,A0A803LF36,,,
missing_from_db,A0A803LF39,,,
missing_from_db,A0A803LF40,,,
missing_from_db,A0A803LF42,,,
missing_from_db,A0A803LF47,,,
missing_from_db,A0A803LF50,,,
missing_from_db,A0A803LF55,,,
missing_from_db,A0A803LF60,,,
missing_from_db,A0A803LF72,,,
missing_from_db,A0A803LF93,,,
missing_from_db,A0A803LF94,,,
missing_from_db,A0A803LF99,,,
missing_from_db,A0A803LFA4,,,
missing_from_db,A0A803LFB4,,,
missing_from_db,A0A803LFC2,,,
missing_from_db,A0A803LFC7,,,
missing_from_db,A0A803LFD0,,,
missing_from_db,A0A803LFD7,,,
missing_from_db,A0A803LFF1,,,
missing_from_db,A0A803LFF3,,,
missing_from_db,A0A803LFF4,,,
missing_from_db,A0A803LFG0,,,
missing_from_db,A0A803LFG5,,,
missing_from_db,A0A803LFH6,,,
missing_from_db,A0A803LFH7,,,
missing_from_db,A0A803LFI7,,,
missing_from_db,A0A803LFI9,,,
missing_from_db,A0A803LFJ5,,,
missing_from_db,A0A803LFK8,,,
missing_from_db,A0A803LFL3,,,
missing_from_db,A0A803LFL6,,,
missing_from_db,A0A803LFM5,,,
missing_from_db,A0A803LFN2,,,
missing_from_db,A0A803LFN6,,,
missing_from_db,A0A803LFN7,,,
missing_from_db,A0A803LFP1,,,
missing_from_db,A0A803LFP3,,,
missing_from_db,A0A803LFQ1,,,
missing_from_db,A0A803LFR6,,,
missing_from_db,A0A803LFR7,,,
missing_from_db,A0A803LFR9,,,
missing_from_db,A0A803LFS1,,,
missing_from_db,A0A803LFT2,,,
missing_from_db,A0A803LFT4,,,
missing_from_db,A0A803LFT6,,,
missing_from_db,A0A803LFT9,,,
missing_from_db,A0A803LFU0,,,
missing_from_db,A0A803LFU7,,,
missing_from_db,A0A803LFV3,,,
missing_from_db,A0A803LFV4,,,
missing_from_db,A0A803LFV5,,,
missing_from_db,A0A803LFV7,,,
missing_from_db,A0A803LFW1,,,
missing_from_db,A0A803LFX3,,,
missing_from_db,A0A803LFY6,,,
missing_from_db,A0A803LFZ5,,,
missing_from_db,A0A803LG06,,,
missing_from_db,A0A803LG07,,,
missing_from_db,A0A803LG17,,,
missing_from_db,A0A803LG22,,,
missing_from_db,A0A803LG23,,,
missing_from_db,A0A803LG40,,,
missing_from_db,A0A803LG44,,,
missing_from_db,A0A803LG53,,,
missing_from_db,A0A803LG55,,,
missing_from_db,A0A803LG65,,,
missing_from_db,A0A803LG92,,,
missing_from_db,A0A803LG97,,,
missing_from_db,A0A803LGA1,,,
missing_from_db,A0A803LGA6,,,
missing_from_db,A0A803LGB0,,,
missing_from_db,A0A803LGB3,,,
missing_from_db,A0A803LGB9,,,
missing_from_db,A0A803LGC1,,,
missing_from_db,A0A803LGC3,,,
missing_from_db,A0A803LGC5,,,
missing_from_db,A0A803LGC6,,,
missing_from_db,A0A803LGD1,,,
missing_from_db,A0A803LGD3,,,
missing_from_db,A0A803LGD4,,,
missing_from_db,A0A803LGD7,,,
missing_from_db,A0A803LGE2,,,
missing_from_db,A0A803LGE3,,,
missing_from_db,A0A803LGE4,,,
missing_from_db,A0A803LGF1,,,
missing_from_db,A0A803LGF9,,,
missing_from_db,A0A803LGG6,,,
missing_from_db,A0A803LGH3,,,
missing_from_db,A0A803LGH7,,,
missing_from_db,A0A803LGH8,,,
missing_from_db,A0A803LGI7,,,
missing_from_db,A0A803LGL7,,,
missing_from_db,A0A803LGM2,,,
missing_from_db,A0A803LGM3,,,
missing_from_db,A0A803LGN2,,,
missing_from_db,A0A803LGN7,,,
missing_from_db,A0A803LGN8,,,
missing_from_db,A0A803LGP0,,,
missing_from_db,A0A803LGP5,,,
missing_from_db,A0A803LGP9,,,
missing_from_db,A0A803LGQ1,,,
missing_from_db,A0A803LGQ4,,,
missing_from_db,A0A803LGQ5,,,
missing_from_db,A0A803LGS2,,,
missing_from_db,A0A803LGT6,,,
missing_from_db,A0A803LGT9,,,
missing_from_db,A0A803LGU8,,,
missing_from_db,A0A803LGV9,,,
missing_from_db,A0A803LGW2,,,
missing_from_db,A0A803LGX7,,,
missing_from_db,A0A803LGX9,,,
missing_from_db,A0A803LGY3,,,
missing_from_db,A0A803LH14,,,
missing_from_db,A0A803LH29,,,
missing_from_db,A0A803LH32,,,
missing_from_db,A0A803LH38,,,
missing_from_db,A0A803LH39,,,
missing_from_db,A0A803LH42,,,
missing_from_db,A0A803LH52,,,
missing_from_db,A0A803LH56,,,
missing_from_db,A0A803LH60,,,
missing_from_db,A0A803LH65,,,
missing_from_db,A0A803LH66,,,
missing_from_db,A0A803LH73,,,
missing_from_db,A0A803LH74,,,
missing_from_db,A0A803LH79,,,
missing_from_db,A0A803LH80,,,
missing_from_db,A0A803LH88,,,
missing_from_db,A0A803LH91,,,
missing_from_db,A0A803LHA0,,,
missing_from_db,A0A803LHA7,,,
missing_from_db,A0A803LHB4,,,
missing_from_db,A0A803LHB6,,,
missing_from_db,A0A803LHC4,,,
missing_from_db,A0A803LHC7,,,
missing_from_db,A0A803LHC8,,,
missing_from_db,A0A803LHC9,,,
missing_from_db,A0A803LHE0,,,
missing_from_db,A0A803LHF0,,,
missing_from_db,A0A803LHF5,,,
missing_from_db,A0A803LHF7,,,
missing_from_db,A0A803LHH2,,,
missing_from_db,A0A803LHI2,,,
missing_from_db,A0A803LHI4,,,
missing_from_db,A0A803LHI8,,,
missing_from_db,A0A803LHI9,,,
missing_from_db,A0A803LHJ0,,,
missing_from_db,A0A803LHJ3,,,
missing_from_db,A0A803LHJ5,,,
missing_from_db,A0A803LHK2,,,
missing_from_db,A0A803LHK5,,,
missing_from_db,A0A803LHK7,,,
missing_from_db,A0A803LHN3,,,
missing_from_db,A0A803LHP7,,,
missing_from_db,A0A803LHP8,,,
missing_from_db,A0A803LHQ0,,,
missing_from_db,A0A803LHQ1,,,
missing_from_db,A0A803LHQ2,,,
missing_from_db,A0A803LHR3,,,
missing_from_db,A0A803LHS9,,,
missing_from_db,A0A803LHT2,,,
missing_from_db,A0A803LHT5,,,
missing_from_db,A0A803LHU1,,,
missing_from_db,A0A803LHU3,,,
missing_from_db,A0A803LHV2,,,
missing_from_db,A0A803LHW5,,,
missing_from_db,A0A803LHW6,,,
missing_from_db,A0A803LI07,,,
missing_from_db,A0A803LI15,,,
missing_from_db,A0A803LI18,,,
missing_from_db,A0A803LI21,,,
missing_from_db,A0A803LI24,,,
missing_from_db,A0A803LI34,,,
missing_from_db,A0A803LI44,,,
missing_from_db,A0A803LI45,,,
missing_from_db,A0A803LI49,,,
missing_from_db,A0A803LI63,,,
missing_from_db,A0A803LI66,,,
missing_from_db,A0A803LI70,,,
missing_from_db,A0A803LI72,,,
missing_from_db,A0A803LI76,,,
missing_from_db,A0A803LI81,,,
missing_from_db,A0A803LI83,,,
missing_from_db,A0A803LI85,,,
missing_from_db,A0A803LI86,,,
missing_from_db,A0A803LI90,,,
missing_from_db,A0A803LI91,,,
missing_from_db,A0A803LI93,,,
missing_from_db,A0A803LI96,,,
missing_from_db,A0A803LIA4,,,
missing_from_db,A0A803LIC1,,,
missing_from_db,A0A803LID0,,,
missing_from_db,A0A803LIE3,,,
missing_from_db,A0A803LIE4,,,
missing_from_db,A0A803LIE5,,,
missing_from_db,A0A803LIF4,,,
missing_from_db,A0A803LIG2,,,
missing_from_db,A0A803LIG3,,,
missing_from_db,A0A803LIH3,,,
missing_from_db,A0A803LII2,,,
missing_from_db,A0A803LII5,,,
missing_from_db,A0A803LIJ5,,,
missing_from_db,A0A803LIJ9,,,
missing_from_db,A0A803LIK2,,,
missing_from_db,A0A803LIK9,,,
missing_from_db,A0A803LIL8,,,
missing_from_db,A0A803LIM5,,,
missing_from_db,A0A803LIM7,,,
missing_from_db,A0A803LIN5,,,
missing_from_db,A0A803LIN9,,,
missing_from_db,A0A803LIP7,,,
missing_from_db,A0A803LIP8,,,
missing_from_db,A0A803LIP9,,,
missing_from_db,A0A803LIR6,,,
missing_from_db,A0A803LIS1,,,
missing_from_db,A0A803LIS4,,,
missing_from_db,A0A803LIT4,,,
missing_from_db,A0A803LIT8,,,
missing_from_db,A0A803LIU5,,,
missing_from_db,A0A803LIU8,,,
missing_from_db,A0A803LIU9,,,
missing_from_db,A0A803LIV1,,,
missing_from_db,A0A803LIV3,,,
missing_from_db,A0A803LIV4,,,
missing_from_db,A0A803LIV8,,,
missing_from_db,A0A803LIV9,,,
missing_from_db,A0A803LIW0,,,
missing_from_db,A0A803LIW1,,,
missing_from_db,A0A803LIW2,,,
missing_from_db,A0A803LIW3,,,
missing_from_db,A0A803LIW4,,,
missing_from_db,A0A803LIW5,,,
missing_from_db,A0A803LIX1,,,
missing_from_db,A0A803LIX3,,,
missing_from_db,A0A803LIX5,,,
missing_from_db,A0A803LIX6,,,
missing_from_db,A0A803LIX8,,,
missing_from_db,A0A803LIY7,,,
missing_from_db,A0A803LIZ0,,,
missing_from_db,A0A803LJ02,,,
missing_from_db,A0A803LJ06,,,
missing_from_db,A0A803LJ08,,,
missing_from_db,A0A803LJ16,,,
missing_from_db,A0A803LJ21,,,
missing_from_db,A0A803LJ23,,,
missing_from_db,A0A803LJ28,,,
missing_from_db,A0A803LJ42,,,
missing_from_db,A0A803LJ85,,,
missing_from_db,A0A803LJA0,,,
missing_from_db,A0A803LJA1,,,
missing_from_db,A0A803LJA2,,,
missing_from_db,A0A803LJA4,,,
missing_from_db,A0A803LJB2,,,
missing_from_db,A0A803LJB3,,,
missing_from_db,A0A803LJB5,,,
missing_from_db,A0A803LJB7,,,
missing_from_db,A0A803LJC2,,,
missing_from_db,A0A803LJC3,,,
missing_from_db,A0A803LJD1,,,
missing_from_db,A0A803LJE9,,,
missing_from_db,A0A803LJH3,,,
missing_from_db,A0A803LJI3,,,
missing_from_db,A0A803LJI5,,,
missing_from_db,A0A803LJJ3,,,
missing_from_db,A0A803LJJ4,,,
missing_from_db,A0A803LJJ7,,,
missing_from_db,A0A803LJK6,,,
missing_from_db,A0A803LJK7,,,
missing_from_db,A0A803LJL3,,,
missing_from_db,A0A803LJL4,,,
missing_from_db,A0A803LJN3,,,
missing_from_db,A0A803LJQ2,,,
missing_from_db,A0A803LJQ3,,,
missing_from_db,A0A803LJQ4,,,
missing_from_db,A0A803LJQ6,,,
missing_from_db,A0A803LJR3,,,
missing_from_db,A0A803LJR8,,,
missing_from_db,A0A803LJT5,,,
missing_from_db,A0A803LJT9,,,
missing_from_db,A0A803LJU7,,,
missing_from_db,A0A803LJW2,,,
missing_from_db,A0A803LJX5,,,
missing_from_db,A0A803LJY1,,,
missing_from_db,A0A803LJZ3,,,
missing_from_db,A0A803LJZ7,,,
missing_from_db,A0A803LK01,,,
missing_from_db,A0A803LK03,,,
missing_from_db,A0A803LK04,,,
missing_from_db,A0A803LK19,,,
missing_from_db,A0A803LK29,,,
missing_from_db,A0A803LK32,,,
missing_from_db,A0A803LK35,,,
missing_from_db,A0A803LK44,,,
missing_from_db,A0A803LK50,,,
missing_from_db,A0A803LK57,,,
missing_from_db,A0A803LK58,,,
missing_from_db,A0A803LK67,,,
missing_from_db,A0A803LK76,,,
missing_from_db,A0A803LK79,,,
missing_from_db,A0A803LK80,,,
missing_from_db,A0A803LK89,,,
missing_from_db,A0A803LK96,,,
missing_from_db,A0A803LK97,,,
missing_from_db,A0A803LK99,,,
missing_from_db,A0A803LKA0,,,
missing_from_db,A0A803LKA1,,,
missing_from_db,A0A803LKA2,,,
missing_from_db,A0A803LKA4,,,
missing_from_db,A0A803LKA9,,,
missing_from_db,A0A803LKC3,,,
missing_from_db,A0A803LKC4,,,
missing_from_db,A0A803LKC7,,,
missing_from_db,A0A803LKC9,,,
missing_from_db,A0A803LKD3,,,
missing_from_db,A0A803LKD8,,,
missing_from_db,A0A803LKD9,,,
missing_from_db,A0A803LKE3,,,
missing_from_db,A0A803LKE4,,,
missing_from_db,A0A803LKE8,,,
missing_from_db,A0A803LKF1,,,
missing_from_db,A0A803LKF4,,,
missing_from_db,A0A803LKF5,,,
missing_from_db,A0A803LKF8,,,
missing_from_db,A0A803LKF9,,,
missing_from_db,A0A803LKG0,,,
missing_from_db,A0A803LKG1,,,
missing_from_db,A0A803LKG2,,,
missing_from_db,A0A803LKG3,,,
missing_from_db,A0A803LKG4,,,
missing_from_db,A0A803LKH4,,,
missing_from_db,A0A803LKH5,,,
missing_from_db,A0A803LKH7,,,
missing_from_db,A0A803LKH8,,,
missing_from_db,A0A803LKI3,,,
missing_from_db,A0A803LKI8,,,
missing_from_db,A0A803LKJ2,,,
missing_from_db,A0A803LKJ4,,,
missing_from_db,A0A803LKK1,,,
missing_from_db,A0A803LKK2,,,
missing_from_db,A0A803LKK6,,,
missing_from_db,A0A803LKM2,,,
missing_from_db,A0A803LKM6,,,
missing_from_db,A0A803LKP2,,,
missing_from_db,A0A803LKQ0,,,
missing_from_db,A0A803LKQ6,,,
missing_from_db,A0A803LKR1,,,
missing_from_db,A0A803LKR3,,,
missing_from_db,A0A803LKR4,,,
missing_from_db,A0A803LKS1,,,
missing_from_db,A0A803LKS2,,,
missing_from_db,A0A803LKT4,,,
missing_from_db,A0A803LKT9,,,
missing_from_db,A0A803LKU0,,,
missing_from_db,A0A803LKU1,,,
missing_from_db,A0A803LKU5,,,
missing_from_db,A0A803LKU6,,,
missing_from_db,A0A803LKU8,,,
missing_from_db,A0A803LKV2,,,
missing_from_db,A0A803LKV3,,,
missing_from_db,A0A803LKV4,,,
missing_from_db,A0A803LKV7,,,
missing_from_db,A0A803LKV8,,,
missing_from_db,A0A803LKV9,,,
missing_from_db,A0A803LKW0,,,
missing_from_db,A0A803LKW2,,,
missing_from_db,A0A803LKW5,,,
missing_from_db,A0A803LKX1,,,
missing_from_db,A0A803LKY2,,,
missing_from_db,A0A803LKY5,,,
missing_from_db,A0A803LKZ0,,,
missing_from_db,A0A803LKZ6,,,
missing_from_db,A0A803LL00,,,
missing_from_db,A0A803LL03,,,
missing_from_db,A0A803LL04,,,
missing_from_db,A0A803LL07,,,
missing_from_db,A0A803LL13,,,
missing_from_db,A0A803LL19,,,
missing_from_db,A0A803LL20,,,
missing_from_db,A0A803LL23,,,
missing_from_db,A0A803LL24,,,
missing_from_db,A0A803LL26,,,
missing_from_db,A0A803LL29,,,
missing_from_db,A0A803LL30,,,
missing_from_db,A0A803LL32,,,
missing_from_db,A0A803LL33,,,
missing_from_db,A0A803LL36,,,
missing_from_db,A0A803LL47,,,
missing_from_db,A0A803LL53,,,
missing_from_db,A0A803LL57,,,
missing_from_db,A0A803LL68,,,
missing_from_db,A0A803LL71,,,
missing_from_db,A0A803LL82,,,
missing_from_db,A0A803LL91,,,
missing_from_db,A0A803LL95,,,
missing_from_db,A0A803LL97,,,
missing_from_db,A0A803LL98,,,
missing_from_db,A0A803LL99,,,
missing_from_db,A0A803LLA9,,,
missing_from_db,A0A803LLB1,,,
missing_from_db,A0A803LLB7,,,
missing_from_db,A0A803LLC4,,,
missing_from_db,A0A803LLC8,,,
missing_from_db,A0A803LLD3,,,
missing_from_db,A0A803LLD7,,,
missing_from_db,A0A803LLE6,,,
missing_from_db,A0A803LLE8,,,
missing_from_db,A0A803LLG7,,,
missing_from_db,A0A803LLG8,,,
missing_from_db,A0A803LLH5,,,
missing_from_db,A0A803LLH7,,,
missing_from_db,A0A803LLI1,,,
missing_from_db,A0A803LLI2,,,
missing_from_db,A0A803LLJ2,,,
missing_from_db,A0A803LLJ8,,,
missing_from_db,A0A803LLK3,,,
missing_from_db,A0A803LLK8,,,
missing_from_db,A0A803LLL4,,,
missing_from_db,A0A803LLM7,,,
missing_from_db,A0A803LLN4,,,
missing_from_db,A0A803LLP7,,,
missing_from_db,A0A803LLR1,,,
missing_from_db,A0A803LLR2,,,
missing_from_db,A0A803LLR7,,,
missing_from_db,A0A803LLR8,,,
missing_from_db,A0A803LLS0,,,
missing_from_db,A0A803LLU0,,,
missing_from_db,A0A803LLU9,,,
missing_from_db,A0A803LLW2,,,
missing_from_db,A0A803LLY7,,,
missing_from_db,A0A803LLZ2,,,
missing_from_db,A0A803LLZ4,,,
missing_from_db,A0A803LLZ8,,,
missing_from_db,A0A803LM05,,,
missing_from_db,A0A803LM10,,,
missing_from_db,A0A803LM13,,,
missing_from_db,A0A803LM20,,,
missing_from_db,A0A803LM26,,,
missing_from_db,A0A803LM27,,,
missing_from_db,A0A803LM29,,,
missing_from_db,A0A803LM38,,,
missing_from_db,A0A803LM43,,,
missing_from_db,A0A803LM44,,,
missing_from_db,A0A803LM46,,,
missing_from_db,A0A803LM48,,,
missing_from_db,A0A803LM51,,,
missing_from_db,A0A803LM61,,,
missing_from_db,A0A803LM65,,,
missing_from_db,A0A803LM66,,,
missing_from_db,A0A803LM67,,,
missing_from_db,A0A803LM77,,,
missing_from_db,A0A803LM85,,,
missing_from_db,A0A803LM94,,,
missing_from_db,A0A803LMB7,,,
missing_from_db,A0A803LMC3,,,
missing_from_db,A0A803LMD8,,,
missing_from_db,A0A803LMF2,,,
missing_from_db,A0A803LMF3,,,
missing_from_db,A0A803LMG1,,,
missing_from_db,A0A803LMG3,,,
missing_from_db,A0A803LMG8,,,
missing_from_db,A0A803LMG9,,,
missing_from_db,A0A803LMH2,,,
missing_from_db,A0A803LMH5,,,
missing_from_db,A0A803LMI3,,,
missing_from_db,A0A803LMI9,,,
missing_from_db,A0A803LMK3,,,
