issue_type,key,field,json_value,db_value
degraded_field,PLAZA:AUR62016898,relations,3,0
degraded_field,PLAZA:AUR62040186,sequence,présente,absente
degraded_field,PLAZA:AUR62040186,relations,3,0
degraded_field,cqi:110704240,relations,3,0
degraded_field,cqi:110704240,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,PLAZA:AUR62001326,sequence,présente,absente
degraded_field,PLAZA:AUR62001326,relations,3,0
degraded_field,PLAZA:AUR62026788,sequence,présente,absente
degraded_field,PLAZA:AUR62026788,relations,3,0
degraded_field,PLAZA:AUR62005672,sequence,présente,absente
degraded_field,PLAZA:AUR62005672,relations,3,0
degraded_field,cqi:110701713,relations,3,0
degraded_field,GeneID:110717861,relations,3,0
degraded_field,cqi:110703292,relations,3,0
degraded_field,cqi:110703292,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,cqi:110688515,relations,3,0
degraded_field,PLAZA:AUR62044341,sequence,présente,absente
degraded_field,PLAZA:AUR62044341,relations,3,0
degraded_field,A0A803N636,relations,3,0
degraded_field,A0A803N636,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,cqi:110685215,relations,3,0
degraded_field,GeneID:110703580,relations,3,0
degraded_field,GeneID:110700013,relations,3,0
degraded_field,A0A803L4R8,relations,3,0
degraded_field,A0A803L4R8,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803KTG6,relations,3,0
degraded_field,A0A803KTG6,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803N7N0,relations,3,0
degraded_field,A0A803N7N0,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,cqi:110692092,relations,3,0
degraded_field,A0A803KRE6,relations,3,0
degraded_field,A0A803KRE6,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,cqi:110683373,relations,3,0
degraded_field,cqi:110695878,relations,3,0
degraded_field,A0A803LJR4,relations,3,0
degraded_field,A0A803LJR4,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,GeneID:110709903,relations,3,0
degraded_field,PLAZA:AUR62015909,sequence,présente,absente
degraded_field,PLAZA:AUR62015909,relations,3,0
degraded_field,PLAZA:AUR62008595,sequence,présente,absente
degraded_field,PLAZA:AUR62008595,relations,3,0
degraded_field,cqi:110695679,relations,3,0
degraded_field,A0A803N590,relations,3,0
degraded_field,A0A803N590,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62006591,sequence,présente,absente
degraded_field,PLAZA:AUR62006591,relations,3,0
degraded_field,GeneID:110711521,relations,3,0
degraded_field,A0A803LSZ9,relations,3,0
degraded_field,A0A803LSZ9,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803MQL8,relations,3,0
degraded_field,A0A803MQL8,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
degraded_field,cqi:110703085,relations,3,0
degraded_field,GeneID:110715364,relations,3,0
degraded_field,cqi:110687423,relations,3,0
degraded_field,GeneID:110709211,relations,3,0
degraded_field,cqi:110686245,relations,3,0
degraded_field,PLAZA:AUR62004708,sequence,présente,absente
degraded_field,PLAZA:AUR62004708,relations,3,0
degraded_field,PLAZA:AUR62036160,sequence,présente,absente
degraded_field,PLAZA:AUR62036160,relations,3,0
degraded_field,cqi:110700819,relations,3,0
degraded_field,cqi:110694504,relations,3,0
degraded_field,GeneID:110702041,relations,3,0
degraded_field,A0A803LTL3,relations,3,0
degraded_field,A0A803LTL3,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62035642,sequence,présente,absente
degraded_field,PLAZA:AUR62035642,relations,3,0
degraded_field,GeneID:110711300,relations,3,0
degraded_field,A0A803KPF6,relations,3,0
degraded_field,A0A803KPF6,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62022214,sequence,présente,absente
degraded_field,PLAZA:AUR62022214,relations,3,0
degraded_field,GeneID:110698121,relations,3,0
degraded_field,A0A803KZ87,relations,3,0
degraded_field,A0A803KZ87,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
degraded_field,PLAZA:AUR62029121,sequence,présente,absente
degraded_field,PLAZA:AUR62029121,relations,3,0
degraded_field,cqi:110690267,relations,3,0
degraded_field,GeneID:110708653,relations,3,0
degraded_field,PLAZA:AUR62039062,sequence,présente,absente
degraded_field,PLAZA:AUR62039062,relations,3,0
degraded_field,PLAZA:AUR62042603,sequence,présente,absente
degraded_field,PLAZA:AUR62042603,relations,3,0
degraded_field,PLAZA:AUR62025875,sequence,présente,absente
degraded_field,PLAZA:AUR62025875,relations,3,0
degraded_field,A0A803LUA4,relations,3,0
degraded_field,A0A803LUA4,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62044214,sequence,présente,absente
degraded_field,PLAZA:AUR62044214,relations,3,0
degraded_field,A0A803KTN0,relations,3,0
degraded_field,A0A803KTN0,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62013983,sequence,présente,absente
degraded_field,PLAZA:AUR62013983,relations,3,0
degraded_field,A0A803KSL5,relations,3,0
degraded_field,A0A803KSL5,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62022779,sequence,présente,absente
degraded_field,PLAZA:AUR62022779,relations,3,0
degraded_field,GeneID:110715588,relations,3,0
degraded_field,PLAZA:AUR62042095,sequence,présente,absente
degraded_field,PLAZA:AUR62042095,relations,3,0
degraded_field,PLAZA:AUR62032145,sequence,présente,absente
degraded_field,PLAZA:AUR62032145,relations,3,0
degraded_field,GeneID:110702504,relations,3,0
degraded_field,cqi:110694192,relations,3,0
degraded_field,cqi:110694192,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,A0A803N8N3,relations,3,0
degraded_field,A0A803N8N3,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
degraded_field,GeneID:110715830,relations,3,0
degraded_field,PLAZA:AUR62007263,sequence,présente,absente
degraded_field,PLAZA:AUR62007263,relations,3,0
degraded_field,PLAZA:AUR62039405,sequence,présente,absente
degraded_field,PLAZA:AUR62039405,relations,3,0
degraded_field,PLAZA:AUR62043313,sequence,présente,absente
degraded_field,PLAZA:AUR62043313,relations,3,0
degraded_field,A0A803L557,relations,3,0
degraded_field,A0A803L557,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
degraded_field,cqi:110690929,relations,3,0
degraded_field,cqi:110690929,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,PLAZA:AUR62010377,sequence,présente,absente
degraded_field,PLAZA:AUR62010377,relations,3,0
degraded_field,cqi:110688781,relations,3,0
degraded_field,PLAZA:AUR62030831,sequence,présente,absente
degraded_field,PLAZA:AUR62030831,relations,3,0
degraded_field,PLAZA:AUR62041862,sequence,présente,absente
degraded_field,PLAZA:AUR62041862,relations,3,0
degraded_field,A0A803MAK4,relations,3,0
degraded_field,A0A803MAK4,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62028221,sequence,présente,absente
degraded_field,PLAZA:AUR62028221,relations,3,0
degraded_field,cqi:110683568,relations,3,0
degraded_field,PLAZA:AUR62006077,sequence,présente,absente
degraded_field,PLAZA:AUR62006077,relations,3,0
degraded_field,GeneID:110704279,relations,3,0
degraded_field,GeneID:110702919,relations,3,0
degraded_field,PLAZA:AUR62036621,sequence,présente,absente
degraded_field,PLAZA:AUR62036621,relations,3,0
degraded_field,A0A803M2L9,relations,3,0
degraded_field,A0A803M2L9,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,GeneID:110703169,relations,3,0
degraded_field,cqi:110687437,relations,3,0
degraded_field,cqi:110684492,relations,3,0
degraded_field,PLAZA:AUR62018926,sequence,présente,absente
degraded_field,PLAZA:AUR62018926,relations,3,0
degraded_field,A0A803LKV0,relations,3,0
degraded_field,A0A803LKV0,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,cqi:110684320,relations,3,0
degraded_field,cqi:110684320,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,cqi:110688345,relations,3,0
degraded_field,cqi:110688345,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,GeneID:110704559,relations,3,0
degraded_field,PLAZA:AUR62029557,sequence,présente,absente
degraded_field,PLAZA:AUR62029557,relations,3,0
degraded_field,cqi:110705566,relations,3,0
degraded_field,cqi:110705566,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,PLAZA:AUR62040872,sequence,présente,absente
degraded_field,PLAZA:AUR62040872,relations,3,0
degraded_field,PLAZA:AUR62014071,sequence,présente,absente
degraded_field,PLAZA:AUR62014071,relations,3,0
degraded_field,A0A803N857,relations,3,0
degraded_field,A0A803N857,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62040130,sequence,présente,absente
degraded_field,PLAZA:AUR62040130,relations,3,0
degraded_field,cqi:110681828,relations,3,0
degraded_field,cqi:110683891,relations,3,0
degraded_field,GeneID:110713078,relations,3,0
degraded_field,PLAZA:AUR62023300,sequence,présente,absente
degraded_field,PLAZA:AUR62023300,relations,3,0
degraded_field,PLAZA:AUR62026416,sequence,présente,absente
degraded_field,PLAZA:AUR62026416,relations,3,0
degraded_field,GeneID:39331945,relations,3,0
degraded_field,cqi:110693500,relations,3,0
degraded_field,PLAZA:AUR62022270,sequence,présente,absente
degraded_field,PLAZA:AUR62022270,relations,3,0
degraded_field,PLAZA:AUR62005007,sequence,présente,absente
degraded_field,PLAZA:AUR62005007,relations,3,0
degraded_field,GeneID:110711762,relations,3,0
degraded_field,A0A803MPU7,relations,3,0
degraded_field,A0A803MPU7,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
degraded_field,PLAZA:AUR62034715,sequence,présente,absente
degraded_field,PLAZA:AUR62034715,relations,3,0
degraded_field,PLAZA:AUR62031429,sequence,présente,absente
degraded_field,PLAZA:AUR62031429,relations,3,0
degraded_field,PLAZA:AUR62026868,sequence,présente,absente
degraded_field,PLAZA:AUR62026868,relations,3,0
degraded_field,cqi:110687314,relations,3,0
degraded_field,cqi:110687314,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,PLAZA:AUR62029992,sequence,présente,absente
degraded_field,PLAZA:AUR62029992,relations,3,0
degraded_field,cqi:110687120,relations,3,0
degraded_field,cqi:110692353,relations,3,0
degraded_field,cqi:110697516,relations,3,0
degraded_field,cqi:110704452,relations,3,0
degraded_field,cqi:110696117,relations,3,0
degraded_field,A0A803LQE8,relations,3,0
degraded_field,A0A803LQE8,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
degraded_field,PLAZA:AUR62044515,sequence,présente,absente
degraded_field,PLAZA:AUR62044515,relations,3,0
degraded_field,cqi:110697959,relations,3,0
degraded_field,PLAZA:AUR62015847,sequence,présente,absente
degraded_field,PLAZA:AUR62015847,relations,3,0
degraded_field,A0A803NB88,relations,3,0
degraded_field,A0A803NB88,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,CN782068.1,relations,3,0
degraded_field,GeneID:110710822,relations,3,0
degraded_field,cqi:110689593,relations,3,0
degraded_field,A0A803N9F0,relations,3,0
degraded_field,A0A803N9F0,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62031000,sequence,présente,absente
degraded_field,PLAZA:AUR62031000,relations,3,0
degraded_field,PLAZA:AUR62036641,sequence,présente,absente
degraded_field,PLAZA:AUR62036641,relations,3,0
degraded_field,cqi:110703581,relations,3,0
degraded_field,A0A803MES0,relations,3,0
degraded_field,A0A803MES0,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
degraded_field,cqi:110703971,relations,3,0
degraded_field,PLAZA:AUR62018561,sequence,présente,absente
degraded_field,PLAZA:AUR62018561,relations,3,0
degraded_field,PLAZA:AUR62025940,sequence,présente,absente
degraded_field,PLAZA:AUR62025940,relations,3,0
degraded_field,PLAZA:AUR62009185,sequence,présente,absente
degraded_field,PLAZA:AUR62009185,relations,3,0
degraded_field,cqi:110687231,relations,3,0
degraded_field,PLAZA:AUR62043066,sequence,présente,absente
degraded_field,PLAZA:AUR62043066,relations,3,0
degraded_field,PLAZA:AUR62039105,sequence,présente,absente
degraded_field,PLAZA:AUR62039105,relations,3,0
degraded_field,PLAZA:AUR62000798,sequence,présente,absente
degraded_field,PLAZA:AUR62000798,relations,3,0
degraded_field,A0A803MCK2,relations,3,0
degraded_field,A0A803MCK2,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,cqi:110692138,relations,3,0
degraded_field,GeneID:110700649,relations,3,0
degraded_field,A0A803LGA0,relations,3,0
degraded_field,A0A803LGA0,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
degraded_field,A0A803LQF0,relations,3,0
degraded_field,A0A803LQF0,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62028823,sequence,présente,absente
degraded_field,PLAZA:AUR62028823,relations,3,0
degraded_field,PLAZA:AUR62030832,sequence,présente,absente
degraded_field,PLAZA:AUR62030832,relations,3,0
degraded_field,GeneID:110710774,relations,3,0
degraded_field,GeneID:110710381,relations,3,0
degraded_field,GeneID:110700303,relations,3,0
degraded_field,cqi:110691911,relations,3,0
degraded_field,cqi:110691911,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,PLAZA:AUR62000764,sequence,présente,absente
degraded_field,PLAZA:AUR62000764,relations,3,0
degraded_field,PLAZA:AUR62005156,sequence,présente,absente
degraded_field,PLAZA:AUR62005156,relations,3,0
degraded_field,PLAZA:AUR62010143,sequence,présente,absente
degraded_field,PLAZA:AUR62010143,relations,3,0
degraded_field,PLAZA:AUR62015776,sequence,présente,absente
degraded_field,PLAZA:AUR62015776,relations,3,0
degraded_field,PLAZA:AUR62026412,sequence,présente,absente
degraded_field,PLAZA:AUR62026412,relations,3,0
degraded_field,cqi:110684343,relations,3,0
degraded_field,cqi:110684343,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,cqi:110695020,relations,3,0
degraded_field,PLAZA:AUR62010514,sequence,présente,absente
degraded_field,PLAZA:AUR62010514,relations,3,0
degraded_field,GeneID:110713969,relations,3,0
degraded_field,PLAZA:AUR62040207,sequence,présente,absente
degraded_field,PLAZA:AUR62040207,relations,3,0
degraded_field,PLAZA:AUR62003777,sequence,présente,absente
degraded_field,PLAZA:AUR62003777,relations,3,0
degraded_field,PLAZA:AUR62039446,sequence,présente,absente
degraded_field,PLAZA:AUR62039446,relations,3,0
degraded_field,PLAZA:AUR62037700,sequence,présente,absente
degraded_field,PLAZA:AUR62037700,relations,3,0
degraded_field,PLAZA:AUR62003387,sequence,présente,absente
degraded_field,PLAZA:AUR62003387,relations,3,0
degraded_field,PLAZA:AUR62003476,sequence,présente,absente
degraded_field,PLAZA:AUR62003476,relations,3,0
degraded_field,PLAZA:AUR62039588,sequence,présente,absente
degraded_field,PLAZA:AUR62039588,relations,3,0
degraded_field,GeneID:110708685,relations,3,0
degraded_field,GeneID:110702343,relations,3,0
degraded_field,cqi:110685806,relations,3,0
degraded_field,cqi:110685806,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,PLAZA:AUR62013973,sequence,présente,absente
degraded_field,PLAZA:AUR62013973,relations,3,0
degraded_field,GeneID:110700276,relations,3,0
degraded_field,cqi:110701896,relations,3,0
degraded_field,A0A803ME73,relations,3,0
degraded_field,A0A803ME73,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,cqi:110697057,relations,3,0
degraded_field,GeneID:110716743,relations,3,0
degraded_field,cqi:110689861,relations,3,0
degraded_field,cqi:110691268,relations,3,0
degraded_field,cqi:110697148,relations,3,0
degraded_field,PLAZA:AUR62000191,sequence,présente,absente
degraded_field,PLAZA:AUR62000191,relations,3,0
degraded_field,cqi:110699047,relations,3,0
degraded_field,GeneID:110708578,relations,3,0
degraded_field,A0A803KS74,relations,3,0
degraded_field,A0A803KS74,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62040589,sequence,présente,absente
degraded_field,PLAZA:AUR62040589,relations,3,0
degraded_field,cqi:110699281,relations,3,0
degraded_field,cqi:110691405,relations,3,0
degraded_field,cqi:110702637,relations,3,0
degraded_field,PLAZA:AUR62028157,sequence,présente,absente
degraded_field,PLAZA:AUR62028157,relations,3,0
degraded_field,PLAZA:AUR62025891,sequence,présente,absente
degraded_field,PLAZA:AUR62025891,relations,3,0
degraded_field,PLAZA:AUR62044629,sequence,présente,absente
degraded_field,PLAZA:AUR62044629,relations,3,0
degraded_field,PLAZA:AUR62043205,sequence,présente,absente
degraded_field,PLAZA:AUR62043205,relations,3,0
degraded_field,PLAZA:AUR62043584,sequence,présente,absente
degraded_field,PLAZA:AUR62043584,relations,3,0
degraded_field,PLAZA:AUR62021459,sequence,présente,absente
degraded_field,PLAZA:AUR62021459,relations,3,0
degraded_field,GeneID:110710741,relations,3,0
degraded_field,A0A803LBQ7,relations,3,0
degraded_field,A0A803LBQ7,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
degraded_field,cqi:110685902,relations,3,0
degraded_field,A0A803L223,relations,3,0
degraded_field,A0A803L223,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62032300,sequence,présente,absente
degraded_field,PLAZA:AUR62032300,relations,3,0
degraded_field,A0A803MKV8,relations,3,0
degraded_field,A0A803MKV8,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803L8V3,relations,3,0
degraded_field,A0A803L8V3,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62010734,sequence,présente,absente
degraded_field,PLAZA:AUR62010734,relations,3,0
degraded_field,cqi:110702896,relations,3,0
degraded_field,PLAZA:AUR62039553,sequence,présente,absente
degraded_field,PLAZA:AUR62039553,relations,3,0
degraded_field,A0A803LTB6,relations,3,0
degraded_field,A0A803LTB6,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,cqi:110692166,relations,3,0
degraded_field,A0A803MAY3,relations,3,0
degraded_field,A0A803MAY3,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,GeneID:110717700,relations,3,0
degraded_field,cqi:110688006,relations,3,0
degraded_field,cqi:110688006,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,PLAZA:AUR62043908,sequence,présente,absente
degraded_field,PLAZA:AUR62043908,relations,3,0
degraded_field,A0A803MFV5,relations,3,0
degraded_field,A0A803MFV5,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,cqi:110699605,relations,3,0
degraded_field,PLAZA:AUR62041320,sequence,présente,absente
degraded_field,PLAZA:AUR62041320,relations,3,0
degraded_field,GeneID:110713889,relations,3,0
degraded_field,cqi:110682046,relations,3,0
degraded_field,PLAZA:AUR62012164,sequence,présente,absente
degraded_field,PLAZA:AUR62012164,relations,3,0
degraded_field,PLAZA:AUR62006032,sequence,présente,absente
degraded_field,PLAZA:AUR62006032,relations,3,0
degraded_field,PLAZA:AUR62006985,sequence,présente,absente
degraded_field,PLAZA:AUR62006985,relations,3,0
degraded_field,PLAZA:AUR62024016,sequence,présente,absente
degraded_field,PLAZA:AUR62024016,relations,3,0
degraded_field,A0A803MHG4,relations,3,0
degraded_field,A0A803MHG4,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,cqi:110683443,relations,3,0
degraded_field,PLAZA:AUR62023946,sequence,présente,absente
degraded_field,PLAZA:AUR62023946,relations,3,0
degraded_field,cqi:110692740,relations,3,0
degraded_field,PLAZA:AUR62005218,sequence,présente,absente
degraded_field,PLAZA:AUR62005218,relations,3,0
degraded_field,PLAZA:AUR62033574,sequence,présente,absente
degraded_field,PLAZA:AUR62033574,relations,3,0
degraded_field,cqi:110691997,relations,3,0
degraded_field,cqi:110691997,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,GeneID:110717919,relations,3,0
degraded_field,GeneID:110709459,relations,3,0
degraded_field,A0A803LJ54,relations,3,0
degraded_field,A0A803LJ54,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803M3H8,relations,3,0
degraded_field,A0A803M3H8,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62009048,sequence,présente,absente
degraded_field,PLAZA:AUR62009048,relations,3,0
degraded_field,PLAZA:AUR62009766,sequence,présente,absente
degraded_field,PLAZA:AUR62009766,relations,3,0
degraded_field,A0A803LPT9,relations,3,0
degraded_field,A0A803LPT9,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803LUX9,relations,3,0
degraded_field,A0A803LUX9,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62044615,sequence,présente,absente
degraded_field,PLAZA:AUR62044615,relations,3,0
degraded_field,GeneID:110707938,relations,3,0
degraded_field,GeneID:110711421,relations,3,0
degraded_field,A0A803LFW9,relations,3,0
degraded_field,A0A803LFW9,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,GeneID:110707940,relations,3,0
degraded_field,A0A803KUR6,relations,3,0
degraded_field,A0A803KUR6,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
degraded_field,PLAZA:AUR62039752,sequence,présente,absente
degraded_field,PLAZA:AUR62039752,relations,3,0
degraded_field,PLAZA:AUR62016170,sequence,présente,absente
degraded_field,PLAZA:AUR62016170,relations,3,0
degraded_field,PLAZA:AUR62005994,sequence,présente,absente
degraded_field,PLAZA:AUR62005994,relations,3,0
degraded_field,PLAZA:AUR62041508,sequence,présente,absente
degraded_field,PLAZA:AUR62041508,relations,3,0
degraded_field,cqi:110688871,relations,3,0
degraded_field,GeneID:110710422,relations,3,0
degraded_field,GeneID:110715079,relations,3,0
degraded_field,A0A803KVT1,relations,3,0
degraded_field,A0A803KVT1,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803LP59,relations,3,0
degraded_field,A0A803LP59,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803L559,relations,3,0
degraded_field,A0A803L559,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,cqi:110683518,relations,3,0
degraded_field,cqi:110683518,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,A0A803KXQ4,relations,3,0
degraded_field,A0A803KXQ4,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62036989,sequence,présente,absente
degraded_field,PLAZA:AUR62036989,relations,3,0
degraded_field,GeneID:110712157,relations,3,0
degraded_field,A0A803MJQ3,relations,3,0
degraded_field,A0A803MJQ3,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62012827,sequence,présente,absente
degraded_field,PLAZA:AUR62012827,relations,3,0
degraded_field,cqi:110685588,relations,3,0
degraded_field,PLAZA:AUR62044283,sequence,présente,absente
degraded_field,PLAZA:AUR62044283,relations,3,0
degraded_field,A0A803N770,relations,3,0
degraded_field,A0A803N770,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803N4E6,relations,3,0
degraded_field,A0A803N4E6,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,cqi:110688784,relations,3,0
degraded_field,PLAZA:AUR62040980,sequence,présente,absente
degraded_field,PLAZA:AUR62040980,relations,3,0
degraded_field,PLAZA:AUR62016656,sequence,présente,absente
degraded_field,PLAZA:AUR62016656,relations,3,0
degraded_field,PLAZA:AUR62026267,sequence,présente,absente
degraded_field,PLAZA:AUR62026267,relations,3,0
degraded_field,PLAZA:AUR62030856,sequence,présente,absente
degraded_field,PLAZA:AUR62030856,relations,3,0
degraded_field,GeneID:110710162,relations,3,0
degraded_field,cqi:110694121,relations,3,0
degraded_field,cqi:110694121,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,cqi:110692015,relations,3,0
degraded_field,A0A803LX80,relations,3,0
degraded_field,A0A803LX80,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62033094,sequence,présente,absente
degraded_field,PLAZA:AUR62033094,relations,3,0
degraded_field,A0A803LS48,relations,3,0
degraded_field,A0A803LS48,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803KZM1,relations,3,0
degraded_field,A0A803KZM1,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,GeneID:110712029,relations,3,0
degraded_field,A0A803MQU7,relations,3,0
degraded_field,A0A803MQU7,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803N6Z3,relations,3,0
degraded_field,A0A803N6Z3,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,cqi:110695971,relations,3,0
degraded_field,cqi:110695971,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,PLAZA:AUR62033640,sequence,présente,absente
degraded_field,PLAZA:AUR62033640,relations,3,0
degraded_field,cqi:110687122,relations,3,0
degraded_field,cqi:110686393,relations,3,0
degraded_field,A0A803L646,relations,3,0
degraded_field,A0A803L646,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62044306,sequence,présente,absente
degraded_field,PLAZA:AUR62044306,relations,3,0
degraded_field,A0A803MA08,relations,3,0
degraded_field,A0A803MA08,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,GeneID:110705922,relations,3,0
degraded_field,cqi:110705500,relations,3,0
degraded_field,cqi:110685845,relations,3,0
degraded_field,PLAZA:AUR62018753,sequence,présente,absente
degraded_field,PLAZA:AUR62018753,relations,3,0
