issue_type,key,field,json_value,db_value
degraded_field,cqi:110690901,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,cqi:110692770,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,PLAZA:AUR62043057,sequence,présente,absente
degraded_field,cqi:110697541,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,cqi:110686043,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,PLAZA:AUR62026440,sequence,présente,absente
degraded_field,PLAZA:AUR62028418,sequence,présente,absente
degraded_field,A0A803MRA9,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
degraded_field,PLAZA:AUR62023148,sequence,présente,absente
degraded_field,PLAZA:AUR62031648,sequence,présente,absente
degraded_field,A0A803MC56,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803MJV4,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62016489,sequence,présente,absente
degraded_field,PLAZA:AUR62030901,sequence,présente,absente
degraded_field,A0A803KYB9,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803MRP6,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803LE44,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803N0M4,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62040736,sequence,présente,absente
degraded_field,PLAZA:AUR62030912,sequence,présente,absente
degraded_field,PLAZA:AUR62036450,sequence,présente,absente
degraded_field,A0A803M689,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62028503,sequence,présente,absente
degraded_field,A0A803KXC0,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62019867,sequence,présente,absente
degraded_field,PLAZA:AUR62043838,sequence,présente,absente
degraded_field,PLAZA:AUR62015924,sequence,présente,absente
degraded_field,PLAZA:AUR62022929,sequence,présente,absente
degraded_field,PLAZA:AUR62042814,sequence,présente,absente
degraded_field,PLAZA:AUR62027016,sequence,présente,absente
degraded_field,A0A803LZB2,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,cqi:110694128,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,A0A803LXR1,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62021200,sequence,présente,absente
degraded_field,PLAZA:AUR62043500,sequence,présente,absente
degraded_field,PLAZA:AUR62012574,sequence,présente,absente
degraded_field,PLAZA:AUR62028153,sequence,présente,absente
degraded_field,PLAZA:AUR62010259,sequence,présente,absente
degraded_field,PLAZA:AUR62035510,sequence,présente,absente
degraded_field,WXH74596.1,sources,ncbi,"kegg,ncbi,planttfdb,uniprot"
degraded_field,PLAZA:AUR62008096,sequence,présente,absente
degraded_field,PLAZA:AUR62004877,sequence,présente,absente
degraded_field,cqi:110692498,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,A0A803KM91,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62026620,sequence,présente,absente
degraded_field,PLAZA:AUR62006768,sequence,présente,absente
degraded_field,PLAZA:AUR62009873,sequence,présente,absente
degraded_field,cqi:110687760,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,PLAZA:AUR62010262,sequence,présente,absente
degraded_field,PLAZA:AUR62039423,sequence,présente,absente
degraded_field,A0A803NB94,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62018421,sequence,présente,absente
degraded_field,A0A803N964,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803MMF7,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62032584,sequence,présente,absente
degraded_field,A0A803MHT0,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,cqi:110698526,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,cqi:110700547,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,PLAZA:AUR62017970,sequence,présente,absente
degraded_field,cqi:110694651,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,A0A803KX21,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62040409,sequence,présente,absente
degraded_field,PLAZA:AUR62010910,sequence,présente,absente
degraded_field,PLAZA:AUR62033335,sequence,présente,absente
degraded_field,cqi:110687883,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,PLAZA:AUR62037319,sequence,présente,absente
degraded_field,PLAZA:AUR62002895,sequence,présente,absente
degraded_field,PLAZA:AUR62044136,sequence,présente,absente
degraded_field,PLAZA:AUR62042791,sequence,présente,absente
degraded_field,PLAZA:AUR62019069,sequence,présente,absente
degraded_field,PLAZA:AUR62044416,sequence,présente,absente
degraded_field,A0A803MS38,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803NDW7,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803L6F6,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803MW44,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62034995,sequence,présente,absente
degraded_field,cqi:110689812,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,PLAZA:AUR62036154,sequence,présente,absente
degraded_field,PLAZA:AUR62008636,sequence,présente,absente
degraded_field,PLAZA:AUR62038096,sequence,présente,absente
degraded_field,cqi:110686709,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,PLAZA:AUR62026406,sequence,présente,absente
degraded_field,PLAZA:AUR62011038,sequence,présente,absente
degraded_field,A0A803LPM6,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803M5Y8,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
degraded_field,PLAZA:AUR62032070,sequence,présente,absente
degraded_field,cqi:110698572,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,PLAZA:AUR62042630,sequence,présente,absente
degraded_field,PLAZA:AUR62021495,sequence,présente,absente
degraded_field,A0A803NB91,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803MZH3,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62025146,sequence,présente,absente
degraded_field,A0A803KQE1,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803MQY1,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
degraded_field,A0A803ML97,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62038009,sequence,présente,absente
degraded_field,A0A803MEM8,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803MLB0,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62041641,sequence,présente,absente
degraded_field,PLAZA:AUR62031568,sequence,présente,absente
degraded_field,A0A803KTL0,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
degraded_field,A0A803LXE8,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803M842,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62012717,sequence,présente,absente
degraded_field,PLAZA:AUR62024797,sequence,présente,absente
degraded_field,PLAZA:AUR62039570,sequence,présente,absente
degraded_field,PLAZA:AUR62040265,sequence,présente,absente
degraded_field,cqi:110691656,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,PLAZA:AUR62044183,sequence,présente,absente
degraded_field,PLAZA:AUR62012333,sequence,présente,absente
degraded_field,A0A803M6U2,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
degraded_field,PLAZA:AUR62039860,sequence,présente,absente
degraded_field,A0A803N1Z7,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62033220,sequence,présente,absente
degraded_field,PLAZA:AUR62012526,sequence,présente,absente
degraded_field,cqi:110682347,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,PLAZA:AUR62024502,sequence,présente,absente
degraded_field,PLAZA:AUR62019359,sequence,présente,absente
degraded_field,PLAZA:AUR62044622,sequence,présente,absente
degraded_field,PLAZA:AUR62044574,sequence,présente,absente
degraded_field,PLAZA:AUR62015035,sequence,présente,absente
degraded_field,PLAZA:AUR62022384,sequence,présente,absente
degraded_field,A0A803MZF8,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62040534,sequence,présente,absente
degraded_field,PLAZA:AUR62021081,sequence,présente,absente
degraded_field,A0A803LEC1,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62042171,sequence,présente,absente
degraded_field,PLAZA:AUR62004784,sequence,présente,absente
degraded_field,PLAZA:AUR62040522,sequence,présente,absente
degraded_field,PLAZA:AUR62027562,sequence,présente,absente
degraded_field,A0A803MC41,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
degraded_field,PLAZA:AUR62029963,sequence,présente,absente
degraded_field,PLAZA:AUR62005964,sequence,présente,absente
degraded_field,PLAZA:AUR62038729,sequence,présente,absente
degraded_field,PLAZA:AUR62019516,sequence,présente,absente
degraded_field,PLAZA:AUR62044466,sequence,présente,absente
degraded_field,A0A803LGK2,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803MME4,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
degraded_field,A0A803N6L4,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,GeneID:110702273,sources,ncbi,"kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62016197,sequence,présente,absente
degraded_field,PLAZA:AUR62041680,sequence,présente,absente
degraded_field,PLAZA:AUR62025229,sequence,présente,absente
degraded_field,PLAZA:AUR62038814,sequence,présente,absente
degraded_field,cqi:110686137,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,PLAZA:AUR62000001,sequence,présente,absente
degraded_field,A0A803L5P7,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803LP88,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62036893,sequence,présente,absente
degraded_field,A0A803LC68,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62018499,sequence,présente,absente
degraded_field,cqi:110698638,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,A0A803KPS6,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803KMU4,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
degraded_field,cqi:110699376,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,cqi:110697401,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,A0A803NB80,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
degraded_field,cqi:110686624,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,PLAZA:AUR62004732,sequence,présente,absente
degraded_field,A0A803L078,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,cqi:110695046,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,A0A803LZ71,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62022905,sequence,présente,absente
degraded_field,PLAZA:AUR62009768,sequence,présente,absente
degraded_field,PLAZA:AUR62037324,sequence,présente,absente
degraded_field,PLAZA:AUR62029289,sequence,présente,absente
degraded_field,A0A803M5J9,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62012767,sequence,présente,absente
degraded_field,PLAZA:AUR62024826,sequence,présente,absente
degraded_field,A0A803MZ14,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62019807,sequence,présente,absente
degraded_field,PLAZA:AUR62022293,sequence,présente,absente
degraded_field,PLAZA:AUR62036879,sequence,présente,absente
degraded_field,PLAZA:AUR62022809,sequence,présente,absente
degraded_field,PLAZA:AUR62011703,sequence,présente,absente
degraded_field,PLAZA:AUR62034512,sequence,présente,absente
degraded_field,PLAZA:AUR62037595,sequence,présente,absente
degraded_field,PLAZA:AUR62004931,sequence,présente,absente
degraded_field,PLAZA:AUR62044192,sequence,présente,absente
degraded_field,A0A803MJF6,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803MV84,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62028179,sequence,présente,absente
degraded_field,A0A803MYB9,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,cqi:110696805,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,A0A803LQH8,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,cqi:110687767,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,A0A803KRC2,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62044250,sequence,présente,absente
degraded_field,PLAZA:AUR62033190,sequence,présente,absente
degraded_field,PLAZA:AUR62011686,sequence,présente,absente
degraded_field,cqi:110687383,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,PLAZA:AUR62010709,sequence,présente,absente
degraded_field,A0A803KS82,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62016242,sequence,présente,absente
degraded_field,A0A803M790,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803KXS6,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803MAZ9,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62007750,sequence,présente,absente
degraded_field,cqi:110700920,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,A0A803NAD8,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62041103,sequence,présente,absente
degraded_field,PLAZA:AUR62044135,sequence,présente,absente
degraded_field,PLAZA:AUR62005292,sequence,présente,absente
degraded_field,PLAZA:AUR62021753,sequence,présente,absente
degraded_field,A0A803L691,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62010349,sequence,présente,absente
degraded_field,PLAZA:AUR62026541,sequence,présente,absente
degraded_field,PLAZA:AUR62044371,sequence,présente,absente
degraded_field,cqi:110684413,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,PLAZA:AUR62012308,sequence,présente,absente
degraded_field,PLAZA:AUR62041101,sequence,présente,absente
degraded_field,PLAZA:AUR62041149,sequence,présente,absente
degraded_field,PLAZA:AUR62038282,sequence,présente,absente
degraded_field,PLAZA:AUR62022005,sequence,présente,absente
degraded_field,PLAZA:AUR62004595,sequence,présente,absente
degraded_field,cqi:110683188,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,PLAZA:AUR62011885,sequence,présente,absente
degraded_field,PLAZA:AUR62039060,sequence,présente,absente
degraded_field,PLAZA:AUR62027103,sequence,présente,absente
degraded_field,PLAZA:AUR62021593,sequence,présente,absente
degraded_field,cqi:110687454,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,cqi:110684118,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,PLAZA:AUR62039532,sequence,présente,absente
degraded_field,PLAZA:AUR62038337,sequence,présente,absente
degraded_field,A0A803LSX7,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
degraded_field,PLAZA:AUR62028393,sequence,présente,absente
degraded_field,PLAZA:AUR62042821,sequence,présente,absente
degraded_field,PLAZA:AUR62026680,sequence,présente,absente
degraded_field,PLAZA:AUR62033166,sequence,présente,absente
degraded_field,PLAZA:AUR62005789,sequence,présente,absente
degraded_field,PLAZA:AUR62022273,sequence,présente,absente
degraded_field,cqi:110705047,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,PLAZA:AUR62039440,sequence,présente,absente
degraded_field,cqi:110690854,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,A0A803N6Z3,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62016035,sequence,présente,absente
degraded_field,PLAZA:AUR62002029,sequence,présente,absente
degraded_field,PLAZA:AUR62016341,sequence,présente,absente
degraded_field,PLAZA:AUR62036698,sequence,présente,absente
degraded_field,A0A803LIV2,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62016007,sequence,présente,absente
degraded_field,cqi:110698669,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,PLAZA:AUR62021592,sequence,présente,absente
degraded_field,PLAZA:AUR62033854,sequence,présente,absente
degraded_field,PLAZA:AUR62005164,sequence,présente,absente
degraded_field,PLAZA:AUR62006727,sequence,présente,absente
degraded_field,PLAZA:AUR62030906,sequence,présente,absente
degraded_field,A0A803LQ77,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62004703,sequence,présente,absente
degraded_field,PLAZA:AUR62038772,sequence,présente,absente
degraded_field,PLAZA:AUR62023171,sequence,présente,absente
degraded_field,PLAZA:AUR62023274,sequence,présente,absente
degraded_field,PLAZA:AUR62036510,sequence,présente,absente
degraded_field,PLAZA:AUR62012136,sequence,présente,absente
degraded_field,PLAZA:AUR62014950,sequence,présente,absente
degraded_field,PLAZA:AUR62032747,sequence,présente,absente
degraded_field,PLAZA:AUR62040216,sequence,présente,absente
degraded_field,PLAZA:AUR62029922,sequence,présente,absente
degraded_field,PLAZA:AUR62028487,sequence,présente,absente
degraded_field,PLAZA:AUR62021730,sequence,présente,absente
degraded_field,PLAZA:AUR62028904,sequence,présente,absente
degraded_field,PLAZA:AUR62010358,sequence,présente,absente
degraded_field,A0A803MRN4,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62031375,sequence,présente,absente
degraded_field,A0A803N6L9,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,cqi:110684228,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,PLAZA:AUR62043713,sequence,présente,absente
degraded_field,PLAZA:AUR62025126,sequence,présente,absente
degraded_field,A0A803L806,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62038092,sequence,présente,absente
degraded_field,A0A803LG75,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,cqi:110697125,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,PLAZA:AUR62037875,sequence,présente,absente
degraded_field,A0A803MIZ1,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803LVW8,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62011894,sequence,présente,absente
degraded_field,PLAZA:AUR62042195,sequence,présente,absente
degraded_field,A0A803KTZ8,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62031588,sequence,présente,absente
degraded_field,PA540275.1,sources,ncbi,"kegg,ncbi"
degraded_field,A0A803MQZ7,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
degraded_field,PLAZA:AUR62040840,sequence,présente,absente
degraded_field,PLAZA:AUR62038255,sequence,présente,absente
degraded_field,cqi:110688061,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,PLAZA:AUR62039069,sequence,présente,absente
degraded_field,PLAZA:AUR62034148,sequence,présente,absente
degraded_field,cqi:110685017,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,A0A803LT52,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803KZY8,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62030162,sequence,présente,absente
degraded_field,PLAZA:AUR62034214,sequence,présente,absente
degraded_field,PLAZA:AUR62004766,sequence,présente,absente
degraded_field,A0A803LXB8,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803NCP0,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803LYJ6,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62013853,sequence,présente,absente
degraded_field,PLAZA:AUR62012364,sequence,présente,absente
degraded_field,PLAZA:AUR62017633,sequence,présente,absente
degraded_field,PLAZA:AUR62028834,sequence,présente,absente
degraded_field,PLAZA:AUR62024405,sequence,présente,absente
degraded_field,PLAZA:AUR62025938,sequence,présente,absente
degraded_field,A0A803KQR0,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62002450,sequence,présente,absente
degraded_field,PLAZA:AUR62008198,sequence,présente,absente
degraded_field,PLAZA:AUR62037075,sequence,présente,absente
degraded_field,PLAZA:AUR62032978,sequence,présente,absente
degraded_field,PLAZA:AUR62042833,sequence,présente,absente
degraded_field,PLAZA:AUR62002369,sequence,présente,absente
degraded_field,PLAZA:AUR62017806,sequence,présente,absente
degraded_field,PLAZA:AUR62017542,sequence,présente,absente
degraded_field,PLAZA:AUR62038720,sequence,présente,absente
degraded_field,PLAZA:AUR62033390,sequence,présente,absente
degraded_field,A0A803N530,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
degraded_field,PLAZA:AUR62030046,sequence,présente,absente
degraded_field,A0A803MX14,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
degraded_field,PLAZA:AUR62016029,sequence,présente,absente
degraded_field,PLAZA:AUR62023009,sequence,présente,absente
degraded_field,A0A803KY93,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803LS08,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803M5W1,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803KRR2,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
degraded_field,cqi:110700999,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,cqi:110685751,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,cqi:110698253,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,PLAZA:AUR62021340,sequence,présente,absente
degraded_field,PLAZA:AUR62036287,sequence,présente,absente
degraded_field,PLAZA:AUR62040498,sequence,présente,absente
degraded_field,PLAZA:AUR62038781,sequence,présente,absente
degraded_field,PLAZA:AUR62022073,sequence,présente,absente
degraded_field,PLAZA:AUR62000475,sequence,présente,absente
degraded_field,cqi:110696511,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,A0A803N0F2,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803LPD7,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62015539,sequence,présente,absente
degraded_field,cqi:110687787,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,PLAZA:AUR62030014,sequence,présente,absente
degraded_field,PLAZA:AUR62042311,sequence,présente,absente
degraded_field,A0A803KVP9,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803MR74,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62015029,sequence,présente,absente
degraded_field,A0A803LR36,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
degraded_field,PLAZA:AUR62043956,sequence,présente,absente
degraded_field,PLAZA:AUR62042899,sequence,présente,absente
degraded_field,A0A803KW20,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,cqi:110685026,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,A0A803LIA9,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62029364,sequence,présente,absente
degraded_field,PLAZA:AUR62033227,sequence,présente,absente
degraded_field,A0A803M2X4,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,cqi:110690162,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,PLAZA:AUR62031198,sequence,présente,absente
degraded_field,PLAZA:AUR62009770,sequence,présente,absente
degraded_field,A0A803M1B8,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62027916,sequence,présente,absente
degraded_field,PLAZA:AUR62031037,sequence,présente,absente
degraded_field,A0A803N023,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62027685,sequence,présente,absente
degraded_field,PLAZA:AUR62034261,sequence,présente,absente
